/home/chris/miniconda3/envs/LTN/bin/python /dat/proj/LTNtorch-v0.9/examples/example1.py



###
# Dataset
###



###
# LTN setting
###



###
# Utils
###



###
# Learning
###
 epoch 0 | loss 0.5062 | Train Sat 0.495 | Test Sat 0.496 | Train Acc 0.380 | Test Acc 0.380
 epoch 20 | loss 0.5001 | Train Sat 0.500 | Test Sat 0.499 | Train Acc 0.440 | Test Acc 0.400
 epoch 40 | loss 0.4995 | Train Sat 0.500 | Test Sat 0.499 | Train Acc 0.480 | Test Acc 0.400
 epoch 60 | loss 0.4990 | Train Sat 0.501 | Test Sat 0.498 | Train Acc 0.580 | Test Acc 0.540
 epoch 80 | loss 0.4984 | Train Sat 0.502 | Test Sat 0.498 | Train Acc 0.520 | Test Acc 0.540
 epoch 100 | loss 0.4977 | Train Sat 0.502 | Test Sat 0.497 | Train Acc 0.560 | Test Acc 0.540
 epoch 120 | loss 0.4968 | Train Sat 0.503 | Test Sat 0.497 | Train Acc 0.560 | Test Acc 0.540
 epoch 140 | loss 0.4957 | Train Sat 0.504 | Test Sat 0.497 | Train Acc 0.580 | Test Acc 0.540
 epoch 160 | loss 0.4944 | Train Sat 0.506 | Test Sat 0.497 | Train Acc 0.580 | Test Acc 0.540
 epoch 180 | loss 0.4926 | Train Sat 0.508 | Test Sat 0.498 | Train Acc 0.600 | Test Acc 0.540
 epoch 200 | loss 0.4902 | Train Sat 0.510 | Test Sat 0.500 | Train Acc 0.620 | Test Acc 0.540
 epoch 220 | loss 0.4867 | Train Sat 0.514 | Test Sat 0.504 | Train Acc 0.640 | Test Acc 0.560
 epoch 240 | loss 0.4814 | Train Sat 0.519 | Test Sat 0.510 | Train Acc 0.700 | Test Acc 0.580
 epoch 260 | loss 0.4735 | Train Sat 0.527 | Test Sat 0.520 | Train Acc 0.740 | Test Acc 0.600
 epoch 280 | loss 0.4616 | Train Sat 0.539 | Test Sat 0.535 | Train Acc 0.760 | Test Acc 0.700
 epoch 300 | loss 0.4448 | Train Sat 0.556 | Test Sat 0.557 | Train Acc 0.820 | Test Acc 0.780
 epoch 320 | loss 0.4232 | Train Sat 0.578 | Test Sat 0.584 | Train Acc 0.820 | Test Acc 0.800
 epoch 340 | loss 0.3985 | Train Sat 0.603 | Test Sat 0.613 | Train Acc 0.860 | Test Acc 0.860
 epoch 360 | loss 0.3729 | Train Sat 0.628 | Test Sat 0.642 | Train Acc 0.900 | Test Acc 0.880
 epoch 380 | loss 0.3475 | Train Sat 0.654 | Test Sat 0.670 | Train Acc 0.920 | Test Acc 0.880
 epoch 400 | loss 0.3229 | Train Sat 0.678 | Test Sat 0.695 | Train Acc 0.920 | Test Acc 0.900
 epoch 420 | loss 0.2997 | Train Sat 0.701 | Test Sat 0.719 | Train Acc 0.920 | Test Acc 0.920
 epoch 440 | loss 0.2787 | Train Sat 0.722 | Test Sat 0.741 | Train Acc 0.980 | Test Acc 0.920
 epoch 460 | loss 0.2603 | Train Sat 0.741 | Test Sat 0.760 | Train Acc 0.980 | Test Acc 0.920
 epoch 480 | loss 0.2441 | Train Sat 0.757 | Test Sat 0.777 | Train Acc 0.980 | Test Acc 0.920
 epoch 500 | loss 0.2297 | Train Sat 0.771 | Test Sat 0.791 | Train Acc 0.980 | Test Acc 0.940
 epoch 520 | loss 0.2167 | Train Sat 0.784 | Test Sat 0.804 | Train Acc 0.980 | Test Acc 0.940
 epoch 540 | loss 0.2047 | Train Sat 0.796 | Test Sat 0.815 | Train Acc 1.000 | Test Acc 0.960
 epoch 560 | loss 0.1937 | Train Sat 0.807 | Test Sat 0.824 | Train Acc 1.000 | Test Acc 0.960
 epoch 580 | loss 0.1837 | Train Sat 0.817 | Test Sat 0.832 | Train Acc 1.000 | Test Acc 0.960
 epoch 600 | loss 0.1744 | Train Sat 0.826 | Test Sat 0.839 | Train Acc 1.000 | Test Acc 0.960
 epoch 620 | loss 0.1657 | Train Sat 0.835 | Test Sat 0.844 | Train Acc 1.000 | Test Acc 0.960
 epoch 640 | loss 0.1574 | Train Sat 0.843 | Test Sat 0.849 | Train Acc 1.000 | Test Acc 0.960
 epoch 660 | loss 0.1495 | Train Sat 0.851 | Test Sat 0.854 | Train Acc 1.000 | Test Acc 0.980
 epoch 680 | loss 0.1420 | Train Sat 0.858 | Test Sat 0.856 | Train Acc 1.000 | Test Acc 0.980
 epoch 700 | loss 0.1347 | Train Sat 0.866 | Test Sat 0.860 | Train Acc 1.000 | Test Acc 0.980
 epoch 720 | loss 0.1276 | Train Sat 0.873 | Test Sat 0.862 | Train Acc 1.000 | Test Acc 0.980
 epoch 740 | loss 0.1208 | Train Sat 0.880 | Test Sat 0.865 | Train Acc 1.000 | Test Acc 0.980
 epoch 760 | loss 0.1143 | Train Sat 0.886 | Test Sat 0.866 | Train Acc 1.000 | Test Acc 0.980
 epoch 780 | loss 0.1081 | Train Sat 0.892 | Test Sat 0.868 | Train Acc 1.000 | Test Acc 0.980
 epoch 800 | loss 0.1020 | Train Sat 0.898 | Test Sat 0.870 | Train Acc 1.000 | Test Acc 0.980
 epoch 820 | loss 0.0962 | Train Sat 0.904 | Test Sat 0.871 | Train Acc 1.000 | Test Acc 0.960
 epoch 840 | loss 0.0907 | Train Sat 0.910 | Test Sat 0.872 | Train Acc 1.000 | Test Acc 0.960
 epoch 860 | loss 0.0855 | Train Sat 0.915 | Test Sat 0.873 | Train Acc 1.000 | Test Acc 0.960
 epoch 880 | loss 0.0805 | Train Sat 0.920 | Test Sat 0.874 | Train Acc 1.000 | Test Acc 0.960
 epoch 900 | loss 0.0758 | Train Sat 0.924 | Test Sat 0.875 | Train Acc 1.000 | Test Acc 0.960
 epoch 920 | loss 0.0712 | Train Sat 0.929 | Test Sat 0.876 | Train Acc 1.000 | Test Acc 0.960
 epoch 940 | loss 0.0669 | Train Sat 0.933 | Test Sat 0.876 | Train Acc 1.000 | Test Acc 0.960
 epoch 960 | loss 0.0628 | Train Sat 0.937 | Test Sat 0.877 | Train Acc 1.000 | Test Acc 0.960
 epoch 980 | loss 0.0589 | Train Sat 0.941 | Test Sat 0.877 | Train Acc 1.000 | Test Acc 0.960

Process finished with exit code 0
