/home/chris/miniconda3/envs/LTN/bin/python /dat/proj/LTN-STS/examples/example2.py

================================================================================================================
[device] cuda:1 ∈ [cuda:0, cuda:1, cuda:2, cuda:3]
================================================================================================================




###
# Dataset
###



###
# LTN setting
###



###
# Utils
###



###
# Learning
###
 epoch 0 | loss 0.6649 | Train Sat 0.343 | Test Sat 0.344 | Train Acc 0.700 | Test Acc 0.480
 epoch 20 | loss 0.4356 | Train Sat 0.600 | Test Sat 0.612 | Train Acc 0.798 | Test Acc 0.640
 epoch 40 | loss 0.2816 | Train Sat 0.772 | Test Sat 0.799 | Train Acc 0.968 | Test Acc 0.980
 epoch 60 | loss 0.2595 | Train Sat 0.841 | Test Sat 0.877 | Train Acc 0.984 | Test Acc 0.980
 epoch 80 | loss 0.1930 | Train Sat 0.878 | Test Sat 0.903 | Train Acc 0.984 | Test Acc 0.980
 epoch 100 | loss 0.2048 | Train Sat 0.852 | Test Sat 0.894 | Train Acc 0.966 | Test Acc 0.980
 epoch 120 | loss 0.1656 | Train Sat 0.854 | Test Sat 0.904 | Train Acc 0.948 | Test Acc 0.980
 epoch 140 | loss 0.1396 | Train Sat 0.885 | Test Sat 0.922 | Train Acc 0.982 | Test Acc 0.980
 epoch 160 | loss 0.1781 | Train Sat 0.901 | Test Sat 0.911 | Train Acc 0.982 | Test Acc 0.980
 epoch 180 | loss 0.1413 | Train Sat 0.908 | Test Sat 0.921 | Train Acc 0.992 | Test Acc 0.980
 epoch 200 | loss 0.1169 | Train Sat 0.906 | Test Sat 0.918 | Train Acc 0.976 | Test Acc 0.980
 epoch 220 | loss 0.1358 | Train Sat 0.927 | Test Sat 0.925 | Train Acc 0.982 | Test Acc 0.980
 epoch 240 | loss 0.1141 | Train Sat 0.903 | Test Sat 0.921 | Train Acc 0.984 | Test Acc 0.980
 epoch 260 | loss 0.1475 | Train Sat 0.928 | Test Sat 0.924 | Train Acc 0.992 | Test Acc 0.980
 epoch 280 | loss 0.0887 | Train Sat 0.921 | Test Sat 0.925 | Train Acc 0.984 | Test Acc 0.980
 epoch 300 | loss 0.1494 | Train Sat 0.949 | Test Sat 0.926 | Train Acc 0.984 | Test Acc 0.980
 epoch 320 | loss 0.0687 | Train Sat 0.911 | Test Sat 0.925 | Train Acc 0.982 | Test Acc 0.980
 epoch 340 | loss 0.1327 | Train Sat 0.941 | Test Sat 0.927 | Train Acc 0.984 | Test Acc 0.960
 epoch 360 | loss 0.0903 | Train Sat 0.932 | Test Sat 0.913 | Train Acc 0.992 | Test Acc 0.980
 epoch 380 | loss 0.1034 | Train Sat 0.926 | Test Sat 0.929 | Train Acc 0.982 | Test Acc 0.980
 epoch 400 | loss 0.0942 | Train Sat 0.904 | Test Sat 0.924 | Train Acc 0.984 | Test Acc 0.980
 epoch 420 | loss 0.1272 | Train Sat 0.943 | Test Sat 0.921 | Train Acc 0.992 | Test Acc 0.980
 epoch 440 | loss 0.1612 | Train Sat 0.926 | Test Sat 0.923 | Train Acc 0.982 | Test Acc 0.980
 epoch 460 | loss 0.1065 | Train Sat 0.942 | Test Sat 0.913 | Train Acc 0.992 | Test Acc 0.980
 epoch 480 | loss 0.0671 | Train Sat 0.919 | Test Sat 0.917 | Train Acc 0.984 | Test Acc 0.980

Process finished with exit code 0
